datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-08-20 19:50:00,1,0,33286.0,0.0,22.37,24.2,138.0,19,28.3,55.5
2023-08-20 20:00:00,1,0,33286.0,0.0,22.37,24.2,138.0,20,27.8,57.0
2023-08-20 20:10:00,1,0,33286.0,0.0,22.37,24.1,138.0,20,27.5,57.5
2023-08-20 20:20:00,1,0,33286.0,0.0,22.37,24.1,137.0,20,27.2,58.5
2023-08-20 20:30:00,1,0,33286.0,0.0,22.37,24.1,137.0,20,27.2,59.0
2023-08-20 20:40:00,1,0,33286.0,0.0,22.41,24.1,137.0,20,27.1,59.5
2023-08-20 20:50:00,1,0,33286.0,0.0,22.37,24.1,137.0,20,27.1,59.5
2023-08-20 21:00:00,1,0,33286.0,0.0,22.41,24.1,137.0,21,27.0,60.5
2023-08-20 21:10:00,1,0,33286.0,0.0,22.37,24.1,136.0,21,26.9,61.0
2023-08-20 21:20:00,1,0,33286.0,0.0,22.37,24.1,136.0,21,26.7,62.0
2023-08-20 21:30:00,1,0,33286.0,0.0,22.37,24.1,136.0,21,26.5,61.5
2023-08-20 21:40:00,1,0,33286.0,0.0,22.37,24.1,136.0,21,26.5,62.0
2023-08-20 21:50:00,1,0,33286.0,0.0,22.37,24.1,136.0,21,26.3,62.0
2023-08-20 22:00:00,1,0,33286.0,0.0,22.37,24.1,135.0,22,26.0,62.5
2023-08-20 22:10:00,1,0,33286.0,0.0,22.37,24.1,135.0,22,25.9,63.0
2023-08-20 22:20:00,1,0,33286.0,0.0,22.37,24.1,135.0,22,25.6,64.0
2023-08-20 22:30:00,1,0,33286.0,0.0,22.37,24.0,135.0,22,25.6,65.0
2023-08-20 22:40:00,1,0,33286.0,0.0,22.37,24.0,135.0,22,25.2,66.5
2023-08-20 22:50:00,1,0,33286.0,0.0,22.37,24.0,135.0,22,24.8,69.0
2023-08-20 23:00:00,1,0,33286.0,0.0,22.37,24.0,135.0,23,24.5,71.0
2023-08-20 23:10:00,1,0,33286.0,0.0,22.37,24.0,134.0,23,24.3,68.5
2023-08-20 23:20:00,1,0,33286.0,0.0,22.37,24.0,134.0,23,24.0,73.0
2023-08-20 23:30:00,1,0,33286.0,0.0,22.37,24.0,134.0,23,23.9,71.5
2023-08-20 23:40:00,1,0,33286.0,0.0,22.37,24.0,134.0,23,23.7,72.5
2023-08-20 23:50:00,1,0,33286.0,0.0,22.37,24.0,134.0,23,23.6,71.5
2023-08-21 00:00:00,1,0,33286.0,0.0,22.37,24.0,134.0,0,23.1,72.5
2023-08-21 00:10:00,1,0,33286.0,0.0,22.37,24.0,134.0,0,22.9,73.5
2023-08-21 00:20:00,1,0,33286.0,0.0,22.37,24.0,134.0,0,22.4,77.0
2023-08-21 00:30:00,1,0,33286.0,0.0,22.37,24.0,134.0,0,22.1,78.0
2023-08-21 00:40:00,1,0,33286.0,0.0,22.37,23.9,133.0,0,22.0,77.0
2023-08-21 00:50:00,1,0,33286.0,0.0,22.37,23.9,133.0,0,21.9,77.0
2023-08-21 01:00:00,1,0,33286.0,0.0,22.37,23.9,133.0,1,21.9,77.5
2023-08-21 01:10:00,1,0,33286.0,0.0,22.37,23.9,133.0,1,21.9,76.0
2023-08-21 01:20:00,1,0,33286.0,0.0,22.37,23.9,133.0,1,21.8,77.5
2023-08-21 01:30:00,1,0,33286.0,0.0,22.37,23.9,133.0,1,22.2,75.0
2023-08-21 01:40:00,1,0,33286.0,0.0,22.37,23.9,133.0,1,22.3,74.5
2023-08-21 01:50:00,1,0,33286.0,0.0,22.37,23.9,133.0,1,22.3,74.5
2023-08-21 02:00:00,1,0,33286.0,0.0,22.37,23.8,132.0,2,22.5,74.0
2023-08-21 02:10:00,1,0,33286.0,0.0,22.26,23.8,133.0,2,22.6,73.0
2023-08-21 02:20:00,1,0,33286.0,0.0,22.37,23.8,132.0,2,22.7,72.5
2023-08-21 02:30:00,1,0,33286.0,0.0,22.37,23.8,133.0,2,23.0,72.0
2023-08-21 02:40:00,1,0,33286.0,0.0,22.37,23.8,133.0,2,22.9,71.5
2023-08-21 02:50:00,1,0,33286.0,0.0,22.37,23.8,133.0,2,23.0,70.5
2023-08-21 03:00:00,1,0,33286.0,0.0,22.37,23.8,133.0,3,23.1,70.5
2023-08-21 03:10:00,1,0,33286.0,0.0,22.37,23.7,133.0,3,23.1,70.5
2023-08-21 03:20:00,1,0,33286.0,0.0,22.37,23.7,133.0,3,22.8,71.0
2023-08-21 03:30:00,1,0,33286.0,0.0,22.37,23.7,132.0,3,22.9,70.5
2023-08-21 03:40:00,1,0,33286.0,0.0,22.37,23.7,132.0,3,22.8,70.5
2023-08-21 03:50:00,1,0,33286.0,0.0,22.37,23.7,132.0,3,22.6,71.0
2023-08-21 04:00:00,1,0,33286.0,0.0,22.37,23.7,132.0,4,22.5,71.5
2023-08-21 04:10:00,1,0,33286.0,0.0,22.37,23.7,132.0,4,22.3,72.0
2023-08-21 04:20:00,1,0,33286.0,0.0,22.37,23.6,132.0,4,22.2,72.0
2023-08-21 04:30:00,1,0,33286.0,0.0,22.37,23.6,132.0,4,22.5,71.5
2023-08-21 04:40:00,1,0,33286.0,0.0,22.37,23.6,132.0,4,22.6,71.0
2023-08-21 04:50:00,1,0,33286.0,0.0,22.37,23.6,132.0,4,22.7,70.5
2023-08-21 05:00:00,1,0,33286.0,0.0,22.37,23.6,131.0,5,22.8,70.5
2023-08-21 05:10:00,1,0,33286.0,0.0,22.37,23.6,131.0,5,23.0,70.5
2023-08-21 05:20:00,1,0,33286.0,0.0,22.37,23.5,131.0,5,23.3,70.0
2023-08-21 05:30:00,1,0,33286.0,0.0,22.37,23.5,131.0,5,23.6,70.0
2023-08-21 05:40:00,1,0,33286.0,0.0,22.37,23.5,131.0,5,25.4,65.5
2023-08-21 05:50:00,1,0,33286.0,0.0,22.37,23.5,131.0,5,26.8,62.0
2023-08-21 06:00:00,1,0,33286.0,0.0,22.37,23.5,131.0,6,27.8,59.0
2023-08-21 06:10:00,1,0,33286.0,0.0,22.37,23.5,131.0,6,28.4,57.5
2023-08-21 06:20:00,1,0,33286.0,0.0,22.37,23.5,130.0,6,29.1,55.5
2023-08-21 06:30:00,1,0,33286.0,0.0,22.26,23.4,130.0,6,29.7,55.0
2023-08-21 06:40:00,1,0,33286.0,0.0,22.26,23.4,130.0,6,30.1,53.5
2023-08-21 06:50:00,1,0,33286.0,0.0,22.26,23.4,132.0,6,31.0,53.0
2023-08-21 07:00:00,1,0,33286.0,0.0,22.26,23.4,131.0,7,31.8,50.5
2023-08-21 07:10:00,1,0,33286.0,0.0,22.26,23.4,130.0,7,32.4,49.5
2023-08-21 07:20:00,1,0,33286.0,0.0,22.26,23.4,130.0,7,32.9,49.0
2023-08-21 07:30:00,1,0,33286.0,0.0,22.26,23.4,130.0,7,34.3,46.5
2023-08-21 07:40:00,1,0,33286.0,0.0,22.22,23.4,129.0,7,35.2,44.0
2023-08-21 07:50:00,1,0,33286.0,0.0,22.22,23.4,129.0,7,36.2,41.5
2023-08-21 08:00:00,1,0,33286.0,0.0,22.22,23.4,129.0,8,37.1,41.5
2023-08-21 08:10:00,1,0,33286.0,0.0,22.16,23.4,128.0,8,37.8,38.0
2023-08-21 08:20:00,1,0,33286.0,0.0,22.16,23.4,128.0,8,38.2,38.0
2023-08-21 08:30:00,1,0,33286.0,0.0,22.16,23.4,128.0,8,38.2,40.0
2023-08-21 08:40:00,1,0,33286.0,0.0,22.16,23.4,127.0,8,38.2,36.0
2023-08-21 08:50:00,1,0,33286.0,0.0,22.1,23.4,126.0,8,38.5,39.0
2023-08-21 09:00:00,1,0,33286.0,0.0,22.1,23.4,126.0,9,38.9,37.5
2023-08-21 09:10:00,1,0,33286.0,0.0,22.1,23.4,125.0,9,39.0,36.0
2023-08-21 09:20:00,1,0,33286.0,0.0,22.06,23.4,124.0,9,38.7,35.0
2023-08-21 09:30:00,1,0,33286.0,0.0,22.0,23.4,124.0,9,38.7,37.0
2023-08-21 09:40:00,1,0,33286.0,0.0,22.0,23.4,123.0,9,38.9,35.5
2023-08-21 09:50:00,1,0,33286.0,0.0,22.0,23.4,123.0,9,38.9,38.0
2023-08-21 10:00:00,1,0,33286.0,0.0,22.0,23.4,123.0,10,39.4,36.0
2023-08-21 10:10:00,1,0,33286.0,0.0,21.96,23.5,122.0,10,39.8,34.5
2023-08-21 10:20:00,1,0,33286.0,0.0,21.96,23.5,122.0,10,39.2,35.0
2023-08-21 10:30:00,1,0,33286.0,0.0,21.9,23.5,122.0,10,39.2,34.0
2023-08-21 10:40:00,1,0,33286.0,0.0,21.9,23.5,121.0,10,39.1,35.5
2023-08-21 10:50:00,1,0,33286.0,0.0,21.9,23.5,121.0,10,39.0,33.5
2023-08-21 11:00:00,1,0,33286.0,0.0,21.85,23.6,121.0,11,39.2,34.0
2023-08-21 11:10:00,1,0,33286.0,0.0,21.85,23.6,120.0,11,39.2,31.5
2023-08-21 11:20:00,1,0,33286.0,0.0,21.85,23.6,120.0,11,39.3,35.0
2023-08-21 11:30:00,1,0,33286.0,0.0,21.81,23.6,120.0,11,39.3,34.0
2023-08-21 11:40:00,1,0,33286.0,0.0,21.81,23.7,120.0,11,39.5,33.0
2023-08-21 11:50:00,1,0,33286.0,0.0,21.75,23.7,118.0,11,39.4,32.5
2023-08-21 12:00:00,1,0,33286.0,0.0,21.65,23.7,118.0,12,39.7,32.5
2023-08-21 12:10:00,1,0,33286.0,0.0,21.75,23.8,118.0,12,39.4,33.0
2023-08-21 12:20:00,1,0,33286.0,0.0,21.75,23.8,117.0,12,39.8,33.5
2023-08-21 12:30:00,1,0,33286.0,0.0,21.65,23.8,117.0,12,40.1,33.5
2023-08-21 12:40:00,1,0,33286.0,0.0,21.65,23.9,117.0,12,39.8,32.0
2023-08-21 12:50:00,1,0,33286.0,0.0,21.61,23.9,117.0,12,40.4,32.0
2023-08-21 13:00:00,1,0,33286.0,0.0,21.65,23.9,117.0,13,40.5,31.0
2023-08-21 13:10:00,1,0,33286.0,0.0,21.61,24.0,117.0,13,40.3,32.0
2023-08-21 13:20:00,1,0,33286.0,0.0,21.61,24.0,117.0,13,40.4,33.0
2023-08-21 13:30:00,1,0,33286.0,0.0,21.61,24.0,117.0,13,40.4,30.5
2023-08-21 13:40:00,1,0,33286.0,0.0,21.61,24.1,116.0,13,40.2,31.0
2023-08-21 13:50:00,1,0,33286.0,0.0,21.55,24.1,115.0,13,40.3,31.0
2023-08-21 14:00:00,1,0,33286.0,0.0,21.55,24.1,115.0,14,40.7,31.0
2023-08-21 14:10:00,1,0,33286.0,0.0,21.55,24.2,115.0,14,40.8,30.5
2023-08-21 14:20:00,1,0,33286.0,0.0,21.55,24.2,115.0,14,41.0,32.5
2023-08-21 14:30:00,1,0,33286.0,0.0,21.55,24.2,115.0,14,41.1,31.0
2023-08-21 14:40:00,1,0,33286.0,0.0,21.49,24.3,115.0,14,41.4,33.0
2023-08-21 14:50:00,1,0,33286.0,0.0,21.49,24.3,115.0,14,41.9,30.0
2023-08-21 15:00:00,1,0,33286.0,0.0,21.49,24.3,115.0,15,41.7,30.0
2023-08-21 15:10:00,1,0,33286.0,0.0,21.49,24.3,115.0,15,41.2,30.5
2023-08-21 15:20:00,1,0,33286.0,0.0,21.49,24.4,115.0,15,41.0,30.0
2023-08-21 15:30:00,1,0,33286.0,0.0,21.49,24.4,115.0,15,40.7,30.5
2023-08-21 15:40:00,1,0,33286.0,0.0,21.49,24.4,115.0,15,41.1,31.5
2023-08-21 15:50:00,1,0,33286.0,0.0,21.49,24.4,115.0,15,40.9,30.5
2023-08-21 16:00:00,1,0,33286.0,0.0,21.45,24.5,115.0,16,40.4,31.0
2023-08-21 16:10:00,1,0,33286.0,0.0,21.45,24.5,115.0,16,40.0,31.0
2023-08-21 16:20:00,1,0,33286.0,0.0,21.45,24.5,115.0,16,40.2,32.5
2023-08-21 16:30:00,1,0,33286.0,0.0,21.45,24.5,113.0,16,40.1,31.5
2023-08-21 16:40:00,1,0,33286.0,0.0,21.45,24.5,114.0,16,40.0,32.0
2023-08-21 16:50:00,1,0,33286.0,0.0,21.49,24.5,114.0,16,38.9,32.0
2023-08-21 17:00:00,1,0,33286.0,0.0,21.49,24.6,113.0,17,38.0,34.0
2023-08-21 17:10:00,1,0,33286.0,0.0,21.49,24.6,113.0,17,37.3,35.0
2023-08-21 17:20:00,1,0,33286.0,0.0,21.49,24.6,113.0,17,36.4,37.0
2023-08-21 17:30:00,1,0,33286.0,0.0,21.45,24.6,113.0,17,35.7,38.0
2023-08-21 17:40:00,1,0,33286.0,0.0,21.45,24.6,113.0,17,34.8,39.5
2023-08-21 17:50:00,1,0,33286.0,0.0,21.49,24.6,113.0,17,33.8,42.0
2023-08-21 18:00:00,1,0,33286.0,0.0,21.49,24.6,113.0,18,32.8,43.0
2023-08-21 18:10:00,1,0,33286.0,0.0,21.49,24.6,113.0,18,31.6,45.0
2023-08-21 18:20:00,1,0,33286.0,0.0,21.45,24.6,113.0,18,30.7,46.5
2023-08-21 18:30:00,1,0,33286.0,0.0,21.45,24.6,113.0,18,29.9,49.5
2023-08-21 18:40:00,1,0,33286.0,0.0,21.45,24.6,113.0,18,28.9,53.5
2023-08-21 18:50:00,1,0,33286.0,0.0,21.49,24.6,113.0,18,28.2,53.0
2023-08-21 19:00:00,1,0,33286.0,0.0,21.49,24.6,113.0,19,27.5,55.0
2023-08-21 19:10:00,1,0,33286.0,0.0,21.45,24.6,113.0,19,27.0,57.0
2023-08-21 19:20:00,1,0,33286.0,0.0,21.49,24.6,113.0,19,26.8,59.5
2023-08-21 19:30:00,1,0,33286.0,0.0,21.49,24.6,113.0,19,26.3,60.0
2023-08-21 19:40:00,1,0,33286.0,0.0,21.45,24.6,113.0,19,25.9,60.5
2023-08-21 19:50:00,1,0,33286.0,0.0,21.45,24.6,113.0,19,25.5,64.0
2023-08-21 20:00:00,1,0,33286.0,0.0,21.45,24.6,113.0,20,25.5,63.0
2023-08-21 20:10:00,1,0,33286.0,0.0,21.45,24.6,113.0,20,25.5,62.5
2023-08-21 20:20:00,1,0,33286.0,0.0,21.45,24.6,113.0,20,25.4,62.5
2023-08-21 20:30:00,1,0,33286.0,0.0,21.49,24.5,112.0,20,25.3,62.5
2023-08-21 20:40:00,1,0,33286.0,0.0,21.45,24.5,112.0,20,25.1,64.0
2023-08-21 20:50:00,1,0,33286.0,0.0,21.49,24.5,112.0,20,24.9,64.0
2023-08-21 21:00:00,1,0,33286.0,0.0,21.45,24.5,112.0,21,24.6,63.5
2023-08-21 21:10:00,1,0,33286.0,0.0,21.45,24.5,113.0,21,24.1,65.0
2023-08-21 21:20:00,1,0,33286.0,0.0,21.45,24.5,113.0,21,23.7,69.5
2023-08-21 21:30:00,1,0,33286.0,0.0,21.45,24.5,113.0,21,23.4,69.0
2023-08-21 21:40:00,1,0,33286.0,0.0,21.45,24.5,113.0,21,23.4,69.5
2023-08-21 21:50:00,1,0,33286.0,0.0,21.45,24.4,113.0,21,23.4,69.5
2023-08-21 22:00:00,1,0,33286.0,0.0,21.45,24.4,113.0,22,23.2,70.5
2023-08-21 22:10:00,1,0,33286.0,0.0,21.45,24.4,113.0,22,22.9,71.0
2023-08-21 22:20:00,1,0,33286.0,0.0,21.45,24.4,112.0,22,22.5,72.5
2023-08-21 22:30:00,1,0,33286.0,0.0,21.45,24.4,113.0,22,22.1,75.5
2023-08-21 22:40:00,1,0,33286.0,0.0,21.45,24.4,113.0,22,21.9,75.5
2023-08-21 22:50:00,1,0,33286.0,0.0,21.49,24.3,112.0,22,22.1,74.5
2023-08-21 23:00:00,1,0,33286.0,0.0,21.45,24.3,112.0,23,22.1,75.0
2023-08-21 23:10:00,1,0,33286.0,0.0,21.45,24.3,112.0,23,22.2,73.5
2023-08-21 23:20:00,1,0,33286.0,0.0,21.45,24.3,112.0,23,22.0,73.0
2023-08-21 23:30:00,1,0,33286.0,0.0,21.45,24.3,112.0,23,22.0,73.0
2023-08-21 23:40:00,1,0,33286.0,0.0,21.45,24.2,112.0,23,22.0,73.5
2023-08-21 23:50:00,1,0,33286.0,0.0,21.45,24.2,112.0,23,21.9,74.5
2023-08-22 00:00:00,1,0,33286.0,0.0,21.45,24.2,112.0,0,22.1,73.5
2023-08-22 00:10:00,1,0,33286.0,0.0,21.45,24.2,112.0,0,22.7,71.0
2023-08-22 00:20:00,1,0,33286.0,0.0,21.45,24.2,111.0,0,22.8,70.5
2023-08-22 00:30:00,1,0,33286.0,0.0,21.45,24.1,111.0,0,23.2,69.0
2023-08-22 00:40:00,1,0,33286.0,0.0,21.45,24.1,111.0,0,23.3,69.0
2023-08-22 00:50:00,1,0,33286.0,0.0,21.45,24.1,111.0,0,23.1,69.0
2023-08-22 01:00:00,1,0,33286.0,0.0,21.45,24.1,111.0,1,23.2,69.0
2023-08-22 01:10:00,1,0,33286.0,0.0,21.45,24.1,111.0,1,23.1,68.5
2023-08-22 01:20:00,1,0,33286.0,0.0,21.45,24.0,112.0,1,23.1,69.0
2023-08-22 01:30:00,1,0,33286.0,0.0,21.45,24.0,112.0,1,23.0,68.5
2023-08-22 01:40:00,1,0,33286.0,0.0,21.45,24.0,112.0,1,23.0,69.0
2023-08-22 01:50:00,1,0,33286.0,0.0,21.45,24.0,112.0,1,22.9,69.0
2023-08-22 02:00:00,1,0,33286.0,0.0,21.45,24.0,112.0,2,23.0,68.5
2023-08-22 02:10:00,1,0,33286.0,0.0,21.45,24.0,111.0,2,23.0,68.5
2023-08-22 02:20:00,1,0,33286.0,0.0,21.45,23.9,111.0,2,23.0,68.5
2023-08-22 02:30:00,1,0,33286.0,0.0,21.45,23.9,111.0,2,22.8,69.0
2023-08-22 02:40:00,1,0,33286.0,0.0,21.45,23.9,111.0,2,22.7,69.0
2023-08-22 02:50:00,1,0,33286.0,0.0,21.45,23.9,111.0,2,22.5,70.0
2023-08-22 03:00:00,1,0,33286.0,0.0,21.45,23.9,111.0,3,22.5,69.5
2023-08-22 03:10:00,1,0,33286.0,0.0,21.45,23.9,111.0,3,22.4,69.5
2023-08-22 03:20:00,1,0,33286.0,0.0,21.45,23.8,111.0,3,22.4,69.5
2023-08-22 03:30:00,1,0,33286.0,0.0,21.45,23.8,111.0,3,22.3,69.5
2023-08-22 03:40:00,1,0,33286.0,0.0,21.45,23.8,111.0,3,22.2,70.0
2023-08-22 03:50:00,1,0,33286.0,0.0,21.45,23.8,111.0,3,22.0,70.5
2023-08-22 04:00:00,1,0,33286.0,0.0,21.45,23.8,111.0,4,22.1,71.0
2023-08-22 04:10:00,1,0,33286.0,0.0,21.45,23.7,111.0,4,21.9,71.0
2023-08-22 04:20:00,1,0,33286.0,0.0,21.45,23.7,111.0,4,21.8,71.0
2023-08-22 04:30:00,1,0,33286.0,0.0,21.45,23.7,111.0,4,22.0,70.5
2023-08-22 04:40:00,1,0,33286.0,0.0,21.45,23.7,111.0,4,22.1,70.0
2023-08-22 04:50:00,1,0,33286.0,0.0,21.45,23.7,111.0,4,22.2,70.0
2023-08-22 05:00:00,1,0,33286.0,0.0,21.45,23.7,110.0,5,22.4,69.0
2023-08-22 05:10:00,1,0,33286.0,0.0,21.45,23.6,110.0,5,22.7,68.5
2023-08-22 05:20:00,1,0,33286.0,0.0,21.45,23.6,110.0,5,22.9,68.5
2023-08-22 05:30:00,1,0,33286.0,0.0,21.45,23.6,110.0,5,23.3,68.0
2023-08-22 05:40:00,1,0,33286.0,0.0,21.45,23.6,110.0,5,25.1,63.0
2023-08-22 05:50:00,1,0,33286.0,0.0,21.39,23.6,111.0,5,26.4,59.5
2023-08-22 06:00:00,1,0,33286.0,0.0,21.45,23.6,111.0,6,27.3,57.0
2023-08-22 06:10:00,1,0,33286.0,0.0,21.45,23.6,111.0,6,28.2,56.5
2023-08-22 06:20:00,1,0,33286.0,0.0,21.45,23.5,111.0,6,29.0,54.5
2023-08-22 06:30:00,1,0,33286.0,0.0,21.45,23.5,111.0,6,29.7,53.5
2023-08-22 06:40:00,1,0,33286.0,0.0,21.39,23.5,111.0,6,30.6,52.5
2023-08-22 06:50:00,1,0,33286.0,0.0,21.39,23.5,111.0,6,31.6,48.0
2023-08-22 07:00:00,1,0,33286.0,0.0,21.39,23.5,111.0,7,31.8,49.0
2023-08-22 07:10:00,1,1,33323.0,37.0,21.45,23.5,111.0,7,32.6,47.0
2023-08-22 07:20:00,1,1,33378.0,55.0,21.45,23.5,111.0,7,33.0,46.0
2023-08-22 07:30:00,1,1,33434.0,56.0,21.45,23.5,111.0,7,34.1,45.0
2023-08-22 07:40:00,1,1,33489.0,55.0,23.77,23.5,110.0,7,34.8,43.0
2023-08-22 07:50:00,1,1,33544.0,55.0,27.43,23.4,103.0,7,35.4,43.0
2023-08-22 08:00:00,1,0,33544.0,0.0,29.1,23.4,82.0,8,35.7,42.5
2023-08-22 08:10:00,1,1,33654.0,110.0,30.33,23.3,105.0,8,36.7,38.5
2023-08-22 08:20:00,1,1,33709.0,55.0,31.21,23.2,122.0,8,37.1,37.5
2023-08-22 08:30:00,1,1,33765.0,56.0,31.9,23.1,136.0,8,37.5,38.5
2023-08-22 08:40:00,1,1,33820.0,55.0,32.5,22.9,151.0,8,37.8,38.0
2023-08-22 08:50:00,1,1,33875.0,55.0,32.93,22.8,203.0,8,38.3,37.5
2023-08-22 09:00:00,1,1,33930.0,55.0,33.5,22.7,344.0,9,38.9,36.0
2023-08-22 09:10:00,1,1,33985.0,55.0,34.03,22.5,412.0,9,39.1,34.0
2023-08-22 09:20:00,1,1,34040.0,55.0,34.24,22.4,429.0,9,39.4,34.5
2023-08-22 09:30:00,1,1,34095.0,55.0,34.38,22.4,439.0,9,39.7,37.5
2023-08-22 09:40:00,1,1,34151.0,56.0,34.54,22.3,445.0,9,39.5,35.5
2023-08-22 09:50:00,1,1,34202.0,51.0,34.54,22.2,447.0,9,39.6,34.5
2023-08-22 10:00:00,1,1,34255.0,53.0,34.68,22.2,448.0,10,39.4,36.0
2023-08-22 10:10:00,1,1,34307.0,52.0,34.68,22.1,450.0,10,39.8,35.0
2023-08-22 10:20:00,1,1,34360.0,53.0,34.83,22.1,450.0,10,40.2,35.5
2023-08-22 10:30:00,1,1,34413.0,53.0,34.91,22.1,452.0,10,40.3,35.0
2023-08-22 10:40:00,1,1,34465.0,52.0,34.98,22.1,452.0,10,39.9,33.0
2023-08-22 10:50:00,1,1,34518.0,53.0,35.05,22.1,452.0,10,39.9,36.0
2023-08-22 11:00:00,1,1,34570.0,52.0,35.05,22.0,454.0,11,40.2,31.5
2023-08-22 11:10:00,1,1,34623.0,53.0,35.05,22.1,454.0,11,40.3,34.0
2023-08-22 11:20:00,1,1,34675.0,52.0,35.13,22.1,454.0,11,40.3,33.5
2023-08-22 11:30:00,1,1,34728.0,53.0,35.2,22.1,455.0,11,40.7,34.0
2023-08-22 11:40:00,1,1,34780.0,52.0,35.2,22.1,455.0,11,40.8,34.0
2023-08-22 11:50:00,1,1,34833.0,53.0,35.28,22.1,455.0,11,40.8,32.0
2023-08-22 12:00:00,1,1,34885.0,52.0,35.28,22.1,455.0,12,40.8,31.5
2023-08-22 12:10:00,1,0,34885.0,0.0,35.34,22.2,455.0,12,40.9,32.5
2023-08-22 12:20:00,1,1,34985.0,100.0,35.34,22.2,457.0,12,41.3,33.5
2023-08-22 12:30:00,1,1,35006.0,21.0,34.54,22.2,449.0,12,41.4,31.5
2023-08-22 12:40:00,1,1,35028.0,22.0,34.24,22.3,445.0,12,41.0,33.5
2023-08-22 12:50:00,1,1,35051.0,23.0,34.24,22.3,442.0,12,41.1,31.5
2023-08-22 13:00:00,1,1,35084.0,33.0,34.31,22.4,441.0,13,41.4,33.5
2023-08-22 13:10:00,1,1,35139.0,55.0,35.28,22.4,454.0,13,41.4,31.5
2023-08-22 13:20:00,1,1,35193.0,54.0,35.5,22.4,457.0,13,41.5,30.0
2023-08-22 13:30:00,1,1,35247.0,54.0,35.73,22.5,458.0,13,41.8,32.5
2023-08-22 13:40:00,1,1,35300.0,53.0,35.73,22.5,458.0,13,41.6,32.5
2023-08-22 13:50:00,1,1,35354.0,54.0,35.81,22.6,460.0,13,41.8,32.5
2023-08-22 14:00:00,1,1,35410.0,56.0,35.81,22.6,461.0,14,42.0,32.5
2023-08-22 14:10:00,1,1,35467.0,57.0,35.88,22.7,462.0,14,42.0,31.0
2023-08-22 14:20:00,1,1,35524.0,57.0,35.88,22.7,462.0,14,41.4,32.0
2023-08-22 14:30:00,1,1,35582.0,58.0,35.96,22.7,463.0,14,41.3,31.5
2023-08-22 14:40:00,1,1,35639.0,57.0,35.96,22.7,464.0,14,41.7,31.5
2023-08-22 14:50:00,1,0,35639.0,0.0,36.04,22.7,463.0,14,41.7,30.0
2023-08-22 15:00:00,1,1,35753.0,114.0,36.04,22.7,463.0,15,41.5,31.5
2023-08-22 15:10:00,1,1,35810.0,57.0,36.09,22.7,465.0,15,41.4,30.0
2023-08-22 15:20:00,1,1,35867.0,57.0,36.04,22.7,464.0,15,41.3,30.5
2023-08-22 15:30:00,1,1,35871.0,4.0,34.98,22.7,453.0,15,41.3,30.5
2023-08-22 15:40:00,1,0,35871.0,0.0,34.09,22.7,443.0,15,40.9,30.5
2023-08-22 15:50:00,1,0,35871.0,0.0,33.43,22.7,432.0,15,41.1,29.0
2023-08-22 16:00:00,1,0,35871.0,0.0,33.02,22.7,426.0,16,41.2,30.5
2023-08-22 16:10:00,1,0,35871.0,0.0,32.72,22.7,421.0,16,41.1,32.5
2023-08-22 16:20:00,1,0,35871.0,0.0,32.59,22.8,417.0,16,40.9,31.0
2023-08-22 16:30:00,1,0,35871.0,0.0,32.38,22.8,413.0,16,40.2,33.0
2023-08-22 16:40:00,1,0,35871.0,0.0,32.24,22.8,427.0,16,39.5,33.0
2023-08-22 16:50:00,1,0,35871.0,0.0,32.09,22.8,424.0,16,39.0,32.0
2023-08-22 17:00:00,1,0,35871.0,0.0,31.96,22.8,422.0,17,38.0,33.0
2023-08-22 17:10:00,1,0,35871.0,0.0,31.82,22.9,416.0,17,37.4,35.0
2023-08-22 17:20:00,1,0,35871.0,0.0,31.68,22.9,407.0,17,36.9,35.0
2023-08-22 17:30:00,1,0,35871.0,0.0,31.61,23.0,398.0,17,36.5,37.0
2023-08-22 17:40:00,1,0,35871.0,0.0,31.41,23.0,396.0,17,35.4,36.5
2023-08-22 17:50:00,1,0,35871.0,0.0,31.35,23.0,395.0,17,34.4,37.5
2023-08-22 18:00:00,1,0,35871.0,0.0,31.27,23.0,394.0,18,33.2,40.5
2023-08-22 18:10:00,1,0,35871.0,0.0,31.21,23.1,392.0,18,32.3,42.5
2023-08-22 18:20:00,1,0,35871.0,0.0,31.13,23.1,390.0,18,31.3,46.0
2023-08-22 18:30:00,1,0,35871.0,0.0,31.07,23.1,390.0,18,30.3,47.0
2023-08-22 18:40:00,1,0,35871.0,0.0,31.0,23.1,389.0,18,29.7,48.0
2023-08-22 18:50:00,1,0,35871.0,0.0,30.93,23.2,389.0,18,28.9,51.0
2023-08-22 19:00:00,1,0,35871.0,0.0,30.86,23.2,388.0,19,28.0,53.0
2023-08-22 19:10:00,1,0,35871.0,0.0,30.86,23.2,387.0,19,27.3,60.0
2023-08-22 19:20:00,1,0,35871.0,0.0,30.74,23.2,387.0,19,26.7,61.5
2023-08-22 19:30:00,1,0,35871.0,0.0,30.74,23.2,386.0,19,26.1,60.0
2023-08-22 19:40:00,1,0,35871.0,0.0,30.66,23.3,386.0,19,25.7,63.0
2023-08-22 19:50:00,1,0,35871.0,0.0,30.66,23.3,385.0,19,25.3,66.5
